batch_nfe,epoch,forward_nfe,loss,train_time,ts_loss,ts_nfe,va_loss,va_nfe
2572.0,0.0,1292.0,7.292382,68.94012212753296,5.5709953,1292.0,5.603026,1292.0
2572.0,1.0,1292.0,5.030145,69.54096817970276,nan,nan,4.679317,1292.0
2572.0,2.0,1292.0,4.4035788,69.55141091346741,nan,nan,4.2587094,1292.0
2572.0,3.0,1292.0,4.081962,69.59140539169312,nan,nan,4.005561,1292.0
2572.0,4.0,1292.0,3.8790672,69.56839346885681,nan,nan,3.7796068,1292.0
2572.0,5.0,1292.0,3.7393036,69.54631400108337,nan,nan,3.6889365,1292.0
2572.0,6.0,1292.0,3.592305,69.6221284866333,nan,nan,3.5603528,1292.0
2572.0,7.0,1292.0,3.487408,69.60346579551697,nan,nan,3.4492838,1292.0
2572.0,8.0,1292.0,3.3833196,69.74771618843079,nan,nan,3.3584623,1292.0
2572.0,9.0,1292.0,3.310033,69.60881471633911,nan,nan,3.2735958,1292.0
2572.315789473684,10.0,1292.3157894736842,3.2530205,69.62333393096924,nan,nan,3.2667549,1292.0
2572.157894736842,11.0,1292.157894736842,3.2037601,69.52920389175415,nan,nan,3.2235253,1292.0
2572.157894736842,12.0,1292.157894736842,3.1779726,69.73199081420898,nan,nan,3.164049,1292.0
2572.315789473684,13.0,1292.3157894736842,3.156629,69.5900559425354,nan,nan,3.1763182,1292.0
2572.157894736842,14.0,1292.157894736842,3.1078165,69.64306282997131,nan,nan,3.1436052,1292.0
2572.157894736842,15.0,1292.157894736842,3.0765042,69.64380717277527,nan,nan,3.0662322,1292.0
2572.157894736842,16.0,1292.157894736842,3.0406954,69.68111181259155,nan,nan,3.0423222,1292.0
2572.157894736842,17.0,1292.157894736842,3.0262966,69.6326322555542,nan,nan,3.0098772,1292.0
2572.157894736842,18.0,1292.157894736842,3.0034804,69.72733545303345,nan,nan,3.0481236,1298.0
2573.2631578947367,19.0,1293.2631578947369,2.9910452,69.70063924789429,3.0471544,1292.0,3.0034738,1292.0
2572.4736842105262,20.0,1292.4736842105262,2.9491901,69.82182669639587,nan,nan,2.988394,1292.0
2572.157894736842,21.0,1292.157894736842,2.9407418,69.76839065551758,nan,nan,2.9705887,1292.0
2572.157894736842,22.0,1292.157894736842,2.9303474,69.8648157119751,nan,nan,2.941214,1292.0
2573.1052631578946,23.0,1293.1052631578948,2.9101868,69.84559679031372,nan,nan,2.9560013,1292.0
2572.315789473684,24.0,1292.3157894736842,2.8866396,69.8892822265625,nan,nan,2.9057465,1292.0
2572.315789473684,25.0,1292.3157894736842,2.8628974,69.79308605194092,nan,nan,2.8962665,1292.0
2572.315789473684,26.0,1292.3157894736842,2.846565,69.83874797821045,nan,nan,2.8545203,1292.0
2573.7368421052633,27.0,1293.7368421052631,2.827194,69.97890377044678,nan,nan,2.8535473,1292.0
2572.7894736842104,28.0,1292.7894736842106,2.8092644,69.89617371559143,nan,nan,2.865587,1292.0
2572.6315789473683,29.0,1292.6315789473683,2.7974238,69.88286304473877,nan,nan,2.843354,1292.0
2572.315789473684,30.0,1292.3157894736842,2.782338,69.84548377990723,nan,nan,2.8496916,1292.0
2572.9473684210525,31.0,1292.9473684210527,2.772667,69.93121218681335,nan,nan,2.8080912,1292.0
2572.9473684210525,32.0,1292.9473684210527,2.7603219,69.90638947486877,nan,nan,2.7682674,1292.0
2573.5789473684213,33.0,1293.421052631579,2.7544913,69.91784691810608,nan,nan,2.7884588,1292.0
2574.5263157894738,34.0,1294.0526315789473,2.7251441,69.80952978134155,nan,nan,2.754648,1292.0
2574.0526315789475,35.0,1293.578947368421,2.72203,69.93954801559448,nan,nan,2.761709,1292.0
