batch_nfe,epoch,forward_nfe,loss,train_time,ts_loss,ts_nfe,va_loss,va_nfe
2565.3684210526317,0.0,1282.6842105263158,9.727248,101.43382668495178,7.682601,1280.0,7.737074,1280.0
2560.0,1.0,1280.0,6.439387,102.108069896698,nan,nan,5.384412,1280.0
2560.0,2.0,1280.0,4.869253,101.99892735481262,nan,nan,4.5918245,1280.0
2560.0,3.0,1280.0,4.260809,102.39014458656311,nan,nan,4.047301,1280.0
2560.0,4.0,1280.0,3.7656908,100.97528576850891,nan,nan,3.564555,1280.0
2560.0,5.0,1280.0,3.3246167,101.07914447784424,nan,nan,3.182747,1280.0
2560.0,6.0,1280.0,3.0376294,100.97903800010681,nan,nan,2.9606931,1280.0
2560.0,7.0,1280.0,2.8534737,101.19101667404175,nan,nan,2.8179176,1280.0
2560.0,8.0,1280.0,2.7169552,102.28383111953735,nan,nan,2.687211,1280.0
2560.0,9.0,1280.0,2.6024122,102.12860178947449,nan,nan,2.5749252,1280.0
2560.0,10.0,1280.0,2.5033236,102.24497437477112,nan,nan,2.472058,1280.0
2560.0,11.0,1280.0,2.4075541,102.29163527488708,nan,nan,2.3880951,1280.0
2560.0,12.0,1280.0,2.3230295,102.14466786384583,nan,nan,2.310984,1280.0
2560.0,13.0,1280.0,2.2516997,102.06250286102295,nan,nan,2.2350652,1280.0
2560.0,14.0,1280.0,2.1887822,102.46705412864685,nan,nan,2.186325,1280.0
2560.0,15.0,1280.0,2.1313863,102.39309597015381,nan,nan,2.1241052,1280.0
2560.0,16.0,1280.0,2.0822995,102.40462732315063,nan,nan,2.0692239,1280.0
2560.0,17.0,1280.0,2.0407505,102.37421917915344,nan,nan,2.0302165,1280.0
2560.0,18.0,1280.0,2.0069442,102.35531520843506,nan,nan,2.020717,1280.0
2560.0,19.0,1280.0,1.9758412,102.77342057228088,2.0174544,1280.0,1.9790504,1280.0
2560.0,20.0,1280.0,1.9507872,103.92201375961304,nan,nan,1.9541372,1280.0
2560.0,21.0,1280.0,1.9259256,103.83700513839722,nan,nan,1.9298323,1280.0
2560.0,22.0,1280.0,1.9042784,104.04934024810791,nan,nan,1.9225342,1280.0
2560.0,23.0,1280.0,1.8842129,104.09928441047668,nan,nan,1.8972586,1280.0
2560.0,24.0,1280.0,1.8671185,104.02283596992493,nan,nan,1.8770821,1280.0
2560.0,25.0,1280.0,1.8518131,104.20790386199951,nan,nan,1.860632,1280.0
2560.0,26.0,1280.0,1.8418621,103.92806077003479,nan,nan,1.8583273,1280.0
2560.0,27.0,1280.0,1.8231941,103.75784945487976,nan,nan,1.834423,1280.0
2560.0,28.0,1280.0,1.8082715,104.16171860694885,nan,nan,1.8187803,1280.0
2560.0,29.0,1280.0,1.7977368,104.00408601760864,nan,nan,1.8185862,1280.0
2560.0,30.0,1280.0,1.7914032,104.11691761016846,nan,nan,1.7974964,1280.0
2560.0,31.0,1280.0,1.7760808,103.94376349449158,nan,nan,1.7869611,1280.0
2560.0,32.0,1280.0,1.7672468,104.24681162834167,nan,nan,1.79479,1280.0
2560.0,33.0,1280.0,1.7588993,104.25888013839722,nan,nan,1.7694323,1280.0
2560.0,34.0,1280.0,1.7472287,104.0813820362091,nan,nan,1.7646575,1280.0
2560.0,35.0,1280.0,1.7393867,104.22057867050171,nan,nan,1.7567635,1280.0
2560.0,36.0,1280.0,1.7347028,103.83126139640808,nan,nan,1.7491268,1280.0
2560.0,37.0,1280.0,1.7266403,104.00120854377747,nan,nan,1.7311901,1280.0
2560.0,38.0,1280.0,1.7168709,103.92596960067749,nan,nan,1.722412,1280.0
2560.0,39.0,1280.0,1.7106587,103.78112006187439,1.766051,1280.0,1.7223846,1280.0
2560.0,40.0,1280.0,1.7043815,104.45260190963745,nan,nan,1.7149211,1280.0
2560.0,41.0,1280.0,1.6996237,104.39240097999573,nan,nan,1.7139391,1280.0
2560.0,42.0,1280.0,1.6905072,104.32911086082458,nan,nan,1.6922044,1280.0
2560.0,43.0,1280.0,1.6838562,104.2196159362793,nan,nan,1.6958699,1280.0
2560.0,44.0,1280.0,1.6783525,104.22411227226257,nan,nan,1.6926689,1280.0
2560.0,45.0,1280.0,1.6711342,104.27662324905396,nan,nan,1.6774316,1280.0
2560.0,46.0,1280.0,1.6648736,104.35259413719177,nan,nan,1.6785065,1280.0
2560.0,47.0,1280.0,1.658722,104.18052744865417,nan,nan,1.6746674,1280.0
2560.0,48.0,1280.0,1.6536707,103.9332664012909,nan,nan,1.6656063,1280.0
2560.0,49.0,1280.0,1.6481471,104.42360091209412,nan,nan,1.6711214,1280.0
2560.0,50.0,1280.0,1.8657602,105.26928305625916,nan,nan,1.7548659,1280.0
2560.0,51.0,1280.0,1.7166202,105.36213088035583,nan,nan,1.7271507,1280.0
2560.0,52.0,1280.0,1.704891,105.26794338226318,nan,nan,1.7118934,1280.0
