1,2.9510750284000316,0.27964,31.153061224489793,13.999999999999998,104.36916375160217,1.7394906997680664
2,8.172181421396683,0.1027,44.59183673469387,13.999999999999998,157.81302976608276,4.369715849558513
2,8.149306,0.103099994,14.0,,6.189277648925781,4.472876008351644
3,8.341923304966517,0.10214,42.20408163265306,13.999999999999998,148.38571786880493,6.945977087815603
4,8.407014185068558,0.10234,41.68367346938775,13.999999999999998,146.08817672729492,9.380785405635834
4,8.222715,0.1029,14.0,,6.162640810012817,9.483500309785207
5,8.98826318857621,0.10222,46.27551020408163,13.999999999999998,164.92863273620605,12.232316716512043
6,7.7057632134885194,0.10526,55.12244897959183,13.999999999999998,201.0593822002411,15.58331222931544
6,7.560207,0.1068,14.0,,6.108338356018066,15.685121663411458
7,7.800858478156887,0.1068,42.44897959183673,13.999999999999998,149.55760979652405,18.177751700083416
8,129.6079400510204,0.11364,55.765306122448976,13.999999999999998,203.8270058631897,21.57487151225408
8,9.78693,0.121,14.0,,6.1615095138549805,21.677567255496978
9,127.20270647321428,0.10954,136.45918367346937,17.73469387755102,522.1066091060638,30.3793492992719
10,223.9057517538265,0.09778,167.1020408163265,20.0,641.0394628047943,41.06334639787674
10,162.65894,0.1024,19.85,,8.166245698928833,41.199454708894095
11,245.165357940051,0.0969,165.93877551020407,19.96938775510204,637.4094083309174,51.82295045455297
12,227.7798150510204,0.09792,162.57142857142856,20.0,622.7819879055023,62.202655780315396
12,157.18837,0.10349999,19.85,,8.1278657913208,62.33812412420909
13,222.09111926020407,0.0973,165.0204081632653,20.0,632.3785471916199,72.87777018149694
14,237.61862244897958,0.09762,168.57142857142856,20.0,647.6259512901306,83.67154100338618
14,160.30957,0.102199994,20.0,,8.217358589172363,83.80850353638331
15,228.0086894132653,0.0973,162.14285714285714,20.0,622.0529589653015,94.17605660359065
16,235.08808992346937,0.0983,170.34693877551018,20.0,655.6694755554199,105.10388614734013
16,159.85582,0.103199996,19.85,,8.33341360092163,105.24278297821681
17,234.5815728635204,0.09766,171.57142857142856,20.0,660.0538325309753,116.24368627468745
18,204.84428810586732,0.09918,160.1530612244898,20.0,613.6029312610626,126.47040745417277
18,114.85871,0.103599995,20.0,,8.205336093902588,126.60716954072316
19,162.09287308673467,0.09982,154.12244897959184,20.0,588.7779359817505,136.42014006376266
20,393.82932079081627,0.09058,155.89795918367346,20.581632653061224,596.1792478561401,146.35646788676578
20,340.5611,0.0959,20.9,,8.497767686843872,146.49810432195665
21,431.959622130102,0.09146,159.96938775510202,20.73469387755102,611.8109140396118,156.69495848814645
22,438.30648118622446,0.09056,159.35714285714283,20.489795918367346,609.6930601596832,166.85651656389237
22,295.42285,0.093499996,20.9,,8.499772071838379,166.99818600416182
23,421.9606983418367,0.09146,159.72448979591834,20.520408163265305,610.7953844070435,177.1781124750773
24,440.24218749999994,0.0903,158.07142857142856,20.642857142857142,605.1975755691528,187.26474319696428
24,321.24112,0.0937,20.6,,8.430291652679443,187.40525392691293
25,410.08322704081627,0.0909,159.75510204081633,20.826530612244895,611.0385518074036,197.58923392295839
26,442.13803411989795,0.09,157.94897959183672,20.76530612244898,604.0557794570923,207.65683469374974
26,318.33948,0.0931,20.9,,8.428189992904663,207.79731062253316
27,429.08529974489795,0.09112,159.78571428571428,20.642857142857142,612.1494131088257,217.99980558554333
28,425.645169005102,0.09092,159.29591836734693,20.642857142857142,609.893944978714,228.16471168200175
28,319.18726,0.093899995,20.6,,8.345730066299438,228.303813735644
29,420.8745615433673,0.09034,158.5612244897959,20.795918367346935,607.216650724411,238.4240960677465
30,439.2339764030612,0.09036,161.0408163265306,20.489795918367346,621.6411809921265,248.78478879531224
30,307.0617,0.0949,20.9,,8.467893600463867,248.925927400589
31,423.72177933673464,0.0907,160.1530612244898,20.887755102040813,616.0444161891937,259.1933411478996
32,415.7696109693877,0.09156,159.93877551020407,20.795918367346935,612.2519721984863,269.3975465099017
32,364.41986,0.0936,20.6,,8.44207501411438,269.5382518172264
33,409.3788663903061,0.0903,157.97959183673467,20.642857142857142,603.4315588474274,279.5954497138659
34,455.2467713647959,0.09062,160.27551020408163,20.581632653061224,612.3621668815613,289.8014927943548
34,330.58868,0.0941,20.45,,8.31417202949524,289.9400686820348
35,401.4521683673469,0.09018,158.80612244897958,20.857142857142854,605.1630535125732,300.0261236111323
10801697,164.8932012240092
36,38.261177,0.1397,50.0,,18.894591808319092,165.20818459192913
37,39.7978590361926,0.14086,138.66326530612244,49.99999999999999,453.5364034175873,172.7671866218249
38,39.69177744339923,0.1412,138.6326530612245,49.99999999999999,456.7994248867035,180.38051596879959
38,38.302532,0.1407,50.0,,18.30952286720276,180.6856816093127
39,39.69399713010204,0.14132,137.77551020408163,49.99999999999999,450.7105679512024,188.19752924442292
40,39.648325394610964,0.14118,136.91836734693877,49.99999999999999,446.67547941207886,195.64212748607
40,38.237465,0.1389,50.0,,18.25563645362854,195.94639463822048
